3015;0;1.0;0.3;62707;
3016;0;0.321428571429;0.6;78759;
3017;1;0.625;0.45;85255;
3018;0;0.625;0.0;45242;
3019;0;0.892857142857;0.6;97330;
3020;1;0.625;0.35;60302;
3021;1;0.803571428571;0.75;78750;
3022;0;0.446428571429;0.85;78730;
3023;1;0.446428571429;0.35;92108;
3024;0;0.625;0.85;14302;
3025;1;0.625;0.0;90004;
3026;1;0.321428571429;0.2;45750;
3027;0;0.321428571429;0.2;85719;
3028;0;0.0178571428571;0.5;12701;
3029;0;0.321428571429;0.2;92037;
3030;0;0.625;0.05;48103;
3031;0;0.321428571429;0.2;48135;
3032;0;0.446428571429;0.0;47303;
3033;0;0.321428571429;0.2;02906;
3034;1;0.321428571429;0.05;33143;
3035;1;0.446428571429;0.35;90230;
3036;0;1.0;0.65;14843;
3037;1;0.446428571429;0.1;97333;
3038;1;0.625;0.1;97401;
3039;1;0.892857142857;0.15;33611;
3040;0;0.446428571429;0.4;22046;
3041;0;0.446428571429;0.2;97333;
3042;0;1.0;0.05;49042;
3043;0;0.321428571429;0.1;90069;
3044;0;0.625;0.8;77301;
3045;0;0.803571428571;0.05;90631;
3046;0;0.0178571428571;0.2;46311;
3047;1;0.446428571429;0.2;94117;
3048;0;0.321428571429;0.1;02066;
3049;1;0.892857142857;0.0;02421;
3050;0;0.625;0.6;94025;
3051;0;0.321428571429;0.85;94063;
3052;0;0.625;0.6;10036;
3053;1;0.446428571429;0.15;55102;
3054;0;0.321428571429;0.2;44056;
3055;1;0.446428571429;0.15;98501;
3056;0;0.446428571429;0.9;10309;
3057;1;0.446428571429;0.6;55438;
3058;0;0.321428571429;0.6;55123;
3059;0;0.625;0.0;75023;
3060;1;0.625;0.05;92705;
3061;0;0.803571428571;0.1;29440;
3062;0;0.321428571429;0.2;03106;
3063;0;0.321428571429;0.2;03106;
3064;0;0.625;0.85;90026;
3065;1;0.321428571429;0.2;48135;
3066;0;0.321428571429;0.2;61801;
3067;1;0.446428571429;0.0;02148;
3068;1;0.625;0.45;66204;
3069;0;0.321428571429;0.2;97470;
3070;1;0.321428571429;0.2;10708;
3071;0;0.446428571429;0.05;02115;
3072;0;0.892857142857;0.05;55126;
3073;0;0.446428571429;0.0;90028;
3074;0;0.446428571429;0.0;23451;
3075;1;0.446428571429;0.55;06107;
3076;0;0.625;0.85;30024;
3077;0;0.321428571429;0.2;43202;
3078;1;0.625;0.05;02155;
3079;1;0.446428571429;0.05;55410;
3080;0;0.446428571429;1.0;55410;
3081;0;0.446428571429;0.35;77252;
3082;1;0.625;0.3;45459;
3083;1;0.892857142857;0.0;97403;
3084;0;0.446428571429;0.8;01581;
3085;0;0.446428571429;0.2;78703;
3086;0;0.321428571429;0.6;98105;
3087;1;0.0178571428571;0.05;90802;
3088;1;0.446428571429;0.2;87110;
3089;0;0.803571428571;0.8;93448;
3090;0;0.446428571429;0.1;90004;
3091;1;0.446428571429;0.0;19107;
3092;0;0.625;0.75;98108;
3093;1;0.803571428571;1.0;89134;
3094;0;0.625;0.0;30030;
3095;1;0.446428571429;0.15;06810;
3096;1;0.803571428571;0.15;38028;
3097;1;0.446428571429;0.25;10021;
3098;0;0.446428571429;0.2;55112;
3099;0;0.446428571429;0.85;20910;
3100;1;0.446428571429;0.3;91423;
3101;0;0.321428571429;0.75;91101;
3102;0;0.446428571429;0.6;34170;
3103;0;0.446428571429;1.0;64112;
3104;0;0.321428571429;0.85;02118;
3105;0;0.625;0.6;98166;
3106;0;0.446428571429;0.0;33142;
3107;0;0.446428571429;0.85;92656;
3108;0;0.892857142857;0.3;22039;
3109;1;0.446428571429;0.55;43201;
3110;0;0.446428571429;0.0;10002;
3111;0;0.321428571429;0.2;56520;
3112;0;0.321428571429;0.6;98133;
3113;0;0.446428571429;0.5;55414;
3114;0;0.321428571429;0.25;65211;
3115;0;0.625;0.85;48323;
3116;0;0.446428571429;0.6;98034;
3117;0;0.625;0.0;83704;
3118;0;0.446428571429;0.0;77025;
3119;0;0.803571428571;0.05;37027;
3120;0;0.321428571429;0.2;55414;
3121;0;0.446428571429;0.1;32118;
3122;1;0.446428571429;0.35;22209;
3123;0;0.446428571429;0.1;90401;
3124;0;0.446428571429;0.6;30337;
3125;0;0.446428571429;0.35;10025;
3126;0;0.446428571429;0.1;32118;
3127;1;0.446428571429;0.0;10003;
3128;0;0.321428571429;0.1;10012;
3129;0;0.446428571429;0.35;21117;
3130;0;0.446428571429;0.35;32835;
3131;1;0.446428571429;0.1;90036;
3132;0;0.625;0.35;98467;
3133;0;0.321428571429;0.2;33720;
3134;0;0.321428571429;0.2;55455;
3135;0;0.446428571429;0.75;12345;
3136;1;0.446428571429;0.2;72801;
3137;0;0.446428571429;0.55;11217;
3138;0;0.625;0.85;46229;
3139;0;1.0;0.65;89128;
3140;1;0.446428571429;0.2;78728;
3141;0;0.446428571429;0.7;81679;
3142;0;0.446428571429;1.0;85719;
3143;1;0.892857142857;0.8;90272;
3144;1;0.446428571429;0.35;85260;
3145;0;0.321428571429;0.2;02138;
3146;0;0.446428571429;0.0;31605;
3147;0;0.446428571429;0.7;49355;
3148;0;0.321428571429;1.0;72837;
3149;0;0.321428571429;0.2;92602;
3150;1;0.446428571429;0.15;92831;
3151;1;0.446428571429;0.0;92870;
3152;0;0.321428571429;0.2;61801;
3153;1;0.446428571429;0.2;73160;
3154;1;0.446428571429;0.2;95616;
3155;0;0.446428571429;0.35;55112;
3156;0;0.625;0.35;07663;
3157;0;0.446428571429;0.6;92880;
3158;0;0.446428571429;0.75;15217;
3159;1;0.446428571429;0.75;15213;
3160;0;0.446428571429;0.85;77521;
3161;0;0.446428571429;0.35;55408;
3162;0;0.446428571429;0.05;08854-3115;
3163;0;0.321428571429;0.75;95616;
3164;0;0.321428571429;0.6;55118;
3165;0;0.625;0.35;60611;
3166;0;0.321428571429;0.2;32607;
3167;0;0.446428571429;0.1;77056;
3168;1;0.625;0.25;94546;
3169;0;0.892857142857;0.0;23518;
3170;0;0.446428571429;0.0;08461;
3171;1;0.892857142857;0.15;10128;
3172;0;0.321428571429;0.6;55408;
3173;0;0.446428571429;0.6;55317;
3174;1;0.321428571429;0.7;10018;
3175;0;0.625;0.8;10014;
3176;0;0.446428571429;0.85;95129;
3177;1;0.446428571429;0.3;94132;
3178;1;0.625;0.25;44313;
3179;1;0.321428571429;1.0;02125;
3180;0;0.446428571429;0.7;07430;
3181;0;0.446428571429;0.6;07436;
3182;0;0.446428571429;0.6;12866;
3183;0;0.892857142857;0.35;60510;
3184;1;0.446428571429;0.9;21214;
3185;0;0.321428571429;0.35;55337;
3186;0;0.892857142857;0.05;92122;
3187;0;0.625;0.6;32935;
3188;0;1.0;0.65;55344;
3189;0;0.446428571429;0.8;90292;
3190;0;0.0178571428571;0.85;97062;
3191;0;0.446428571429;0.6;27707;
3192;0;0.321428571429;0.2;02912;
3193;0;0.446428571429;0.0;92019;
3194;0;0.446428571429;0.75;92648;
3195;0;0.321428571429;0.2;80228;
3196;1;0.321428571429;0.2;45219;
3197;1;0.321428571429;0.7;94110;
3198;0;0.446428571429;0.6;94110;
3199;0;0.321428571429;0.0;57106;
3200;1;0.446428571429;0.05;98144;
3201;0;0.803571428571;0.35;35216;
3202;1;0.321428571429;0.2;24060;
3203;0;0.625;0.0;90254;
3204;0;0.803571428571;0.8;80304;
3205;1;0.625;0.8;80304;
3206;0;0.321428571429;1.0;44089;
3207;0;0.625;0.35;60610;
3208;0;0.446428571429;0.7;30342;
3209;0;0.446428571429;0.0;21555;
3210;1;0.803571428571;0.0;02115;
3211;0;0.892857142857;0.8;20015;
3212;1;0.446428571429;0.85;11215;
3213;1;0.446428571429;0.05;83705;
3214;1;1.0;0.35;10019;
3215;1;0.892857142857;0.65;55447;
3216;0;0.625;0.05;54481;
3217;1;0.625;0.0;92630;
3218;0;1.0;0.3;48070;
3219;1;0.321428571429;0.2;54302;
3220;0;0.625;0.35;54016;
3221;0;0.446428571429;0.0;19106;
3222;0;0.625;0.35;10583;
3223;0;0.446428571429;1.0;10014;
3224;1;0.446428571429;0.7;93428;
3225;0;0.321428571429;0.0;15237;
3226;0;0.625;0.2;10027;
3227;1;0.446428571429;0.7;60657;
3228;0;0.446428571429;0.7;05448;
3229;1;1.0;0.05;93105;
3230;0;0.625;0.8;92630;
3231;0;0.446428571429;0.35;55112;
3232;0;0.625;0.6;92821;
3233;0;0.892857142857;0.1;60660;
3234;1;0.0178571428571;0.0;90012;
3235;0;0.321428571429;0.2;87801;
3236;0;0.321428571429;0.75;87111;
3237;0;0.625;0.35;05401;
3238;0;0.625;0.35;10069;
3239;1;0.446428571429;0.6;07730;
3240;0;0.321428571429;0.2;55403;
3241;1;0.892857142857;0.0;20004;
3242;0;0.892857142857;0.65;94089;
3243;0;0.446428571429;0.6;98117;
3244;1;0.321428571429;0.2;92647;
3245;0;0.321428571429;0.1;08820;
3246;1;0.625;0.05;85258;
3247;0;0.625;0.75;92649;
3248;1;0.446428571429;0.35;94115;
3249;1;0.446428571429;0.2;92648;
3250;0;0.446428571429;0.2;90069;
3251;0;0.625;0.85;15330;
3252;0;0.892857142857;0.0;76067;
3253;1;0.625;0.2;26505;
3254;1;0.625;0.3;95843;
3255;1;0.446428571429;0.75;91902;
3256;0;0.446428571429;0.75;92111;
3257;0;0.446428571429;0.7;94105;
3258;0;0.803571428571;0.3;02339;
3259;1;0.321428571429;0.2;95616;
3260;0;0.446428571429;0.2;44514;
3261;0;0.803571428571;1.0;87505;
3262;0;0.446428571429;0.7;55391;
3263;0;0.892857142857;0.55;66048;
3264;1;0.446428571429;0.05;94536;
3265;0;0.446428571429;0.75;53704;
3266;1;0.446428571429;0.2;95616;
3267;0;0.446428571429;0.2;78705;
3268;0;0.446428571429;0.6;04106;
3269;1;0.321428571429;1.0;45220;
3270;0;0.321428571429;0.55;45220;
3271;1;0.625;0.0;92704;
3272;0;0.625;0.0;08330;
3273;0;0.625;0.35;11201;
3274;0;0.446428571429;1.0;02062;
3275;0;0.625;0.35;10028;
3276;0;0.446428571429;1.0;55391;
3277;0;0.446428571429;0.85;94107;
3278;0;0.625;0.35;10014;
3279;0;0.803571428571;0.75;92880;
3280;0;0.446428571429;0.35;33486;
3281;0;0.446428571429;0.85;79705;
3282;0;0.803571428571;0.15;20009;
3283;0;0.625;0.8;66208;
3284;0;0.446428571429;0.3;48197;
3285;0;0.446428571429;0.2;44706;
3286;1;0.625;0.35;80013;
3287;0;1.0;0.65;27514-3540;
3288;0;0.446428571429;0.7;94133;
3289;0;0.803571428571;0.3;95695;
3290;0;0.446428571429;0.7;90292;
3291;1;0.446428571429;0.35;27516;
3292;1;0.892857142857;0.3;79410;
3293;0;0.803571428571;0.7;37343;
3294;0;0.321428571429;0.2;78749;
3295;0;0.321428571429;0.9;92123;
3296;0;0.321428571429;0.7;90292;
3297;0;0.321428571429;0.2;91325;
3298;0;0.0178571428571;0.5;20876;
3299;1;0.446428571429;0.2;19119;
3300;0;0.625;0.25;19119;
3301;1;0.446428571429;0.1;85719;
3302;0;0.446428571429;0.85;74074;
3303;0;1.0;0.85;06405;
3304;1;0.803571428571;0.25;92649;
3305;0;1.0;1.0;94708;
3306;0;0.803571428571;0.7;60045;
3307;0;0.892857142857;0.3;90640;
3308;1;0.321428571429;1.0;15701-1348;
3309;0;0.446428571429;0.85;20707;
3310;0;0.803571428571;0.7;12561;
3311;0;0.446428571429;0.2;90039;
3312;1;0.321428571429;0.2;90039;
3313;0;0.625;1.0;90292;
3314;0;0.446428571429;0.35;06516;
3315;0;0.446428571429;0.6;78731;
3316;0;0.0178571428571;0.95;92557;
3317;0;0.446428571429;0.2;78705;
3318;0;1.0;0.65;30047;
3319;1;1.0;0.65;92308;
3320;0;0.446428571429;0.05;56082;
3321;0;0.625;0.05;95380;
3322;1;0.321428571429;0.2;68516;
3323;0;0.625;0.7;11784;
3324;0;0.625;0.85;48083;
3325;1;0.625;0.7;39180;
3326;0;0.803571428571;0.35;64138;
3327;0;0.321428571429;0.6;91423;
3328;0;1.0;0.95;91790-1161;
3329;0;0.892857142857;0.9;72601;
3330;1;0.625;0.05;47933;
3331;1;0.446428571429;0.35;06854;
3332;0;0.446428571429;0.35;06854;
3333;0;0.321428571429;0.8;29404-2205;
3334;0;0.625;0.0;09142;
3335;0;0.446428571429;0.0;10023;
3336;0;0.625;0.85;93436;
3337;0;0.446428571429;0.2;97214;
3338;0;0.803571428571;0.8;08053;
3339;0;0.446428571429;0.85;44118;
3340;0;0.803571428571;0.8;48097;
3341;0;0.446428571429;1.0;91730;
3342;1;0.446428571429;0.25;92705;
3343;1;0.321428571429;0.2;79912;
3344;0;0.625;0.0;08902;
3345;0;0.446428571429;0.35;18655;
3346;0;0.625;0.35;54016;
3347;1;0.625;0.35;91362;
3348;0;0.803571428571;0.8;94546;
3349;1;0.321428571429;0.2;92054;
3350;1;0.321428571429;0.0;20815;
3351;1;0.321428571429;0.25;92870;
3352;0;0.625;0.0;30533;
3353;0;0.625;0.85;92688;
3354;0;0.446428571429;0.35;18615;
3355;0;0.446428571429;0.05;400060;
3356;0;0.625;0.35;95031;
3357;0;0.446428571429;0.9;64055;
3358;1;0.446428571429;0.05;91790;
3359;0;0.446428571429;1.0;22936;
3360;1;0.446428571429;0.0;92646;
3361;0;0.446428571429;0.2;91790;
3362;1;0.446428571429;0.0;90212;
3363;1;0.625;0.45;04046;
3364;0;1.0;0.65;17033;
3365;0;0.892857142857;0.85;23059;
3366;0;0.625;0.7;08750;
3367;0;0.892857142857;0.8;10025;
3368;0;0.446428571429;0.7;55435;
3369;0;0.803571428571;0.9;14701;
3370;0;0.321428571429;0.2;92833;
3371;0;0.446428571429;0.1;55405;
3372;0;1.0;0.65;55118;
3373;0;0.321428571429;0.8;94709;
3374;0;0.625;0.25;64801;
3375;0;0.446428571429;0.2;89193;
3376;0;0.625;0.8;10803;
3377;0;0.446428571429;0.85;03570;
3378;0;0.321428571429;0.2;48135;
3379;0;0.625;0.05;20037;
3380;0;0.892857142857;0.0;20815;
3381;0;0.446428571429;0.0;96671;
3382;1;0.0178571428571;0.5;55305;
3383;0;1.0;0.8;03070;
3384;0;0.625;0.35;91304;
3385;1;0.446428571429;0.45;32212;
3386;0;0.321428571429;0.2;55414;
3387;0;0.321428571429;0.05;94706;
3388;1;0.446428571429;0.05;92646;
3389;0;0.321428571429;0.0;13603;
3390;1;0.803571428571;1.0;02476;
3391;0;0.321428571429;0.2;48135;
3392;0;0.892857142857;0.3;08108;
3393;0;0.625;0.6;60563;
3394;0;0.625;0.35;90069;
3395;0;0.446428571429;0.35;02134;
3396;0;0.446428571429;0.6;15217;
3397;0;0.446428571429;0.25;55414;
3398;0;0.321428571429;1.0;30033;
3399;0;0.446428571429;0.2;14623;
3400;0;0.446428571429;0.7;08742;
3401;0;0.625;0.35;76109;
3402;0;0.625;1.0;30306;
3403;0;0.625;0.25;48342;
3404;0;0.446428571429;0.4;95380;
3405;0;0.625;0.7;92084;
3406;1;0.446428571429;0.35;85214;
3407;1;0.803571428571;0.25;60050;
3408;0;0.446428571429;0.85;14830;
3409;0;0.446428571429;0.2;48127;
3410;0;0.625;0.05;20653;
3411;0;0.321428571429;0.2;02139;
3412;0;0.446428571429;0.9;85213;
3413;1;0.446428571429;0.85;92084;
3414;0;0.446428571429;0.85;75146;
3415;0;0.625;0.35;80129;
3416;0;0.446428571429;0.6;20850;
3417;1;0.321428571429;0.1;14616;
3418;1;0.321428571429;0.15;22305;
3419;0;0.803571428571;0.05;16801;
3420;1;0.446428571429;0.35;48105;
3421;0;0.803571428571;0.35;94501;
3422;0;0.446428571429;0.25;43221;
3423;0;0.446428571429;0.35;84088;
3424;0;0.446428571429;0.3;92111;
3425;0;0.321428571429;1.0;48135;
3426;0;0.446428571429;1.0;90046;
3427;0;0.446428571429;0.7;78267;
3428;0;0.803571428571;0.05;47933;
3429;1;0.446428571429;0.35;94602;
3430;1;0.803571428571;0.05;15208;
3431;1;0.803571428571;0.3;48867;
3432;0;0.446428571429;0.6;27410;
3433;0;0.321428571429;0.6;55113;
3434;0;0.321428571429;0.2;48867;
3435;0;0.803571428571;0.05;48867;
3436;0;0.625;0.0;98503;
3437;1;0.446428571429;0.0;37203;
3438;1;0.446428571429;0.0;78735;
3439;0;0.321428571429;0.85;76116;
3440;0;1.0;0.85;32822;
3441;1;0.446428571429;0.7;94109;
3442;0;0.321428571429;0.6;20878;
3443;1;0.625;0.85;48219;
3444;0;0.892857142857;0.7;33401;
3445;1;0.625;1.0;92009;
3446;0;0.446428571429;0.35;30620;
3447;0;0.446428571429;0.6;94131;
3448;1;0.321428571429;0.15;60640;
3449;0;0.446428571429;0.7;02142;
3450;0;0.446428571429;0.25;78251;
3451;1;0.446428571429;0.55;94117;
3452;0;0.446428571429;0.7;07702;
3453;0;0.625;0.35;07981;
3454;0;0.321428571429;0.0;92122;
3455;1;0.446428571429;0.0;07701;
3456;0;0.446428571429;0.85;54401;
3457;0;0.446428571429;1.0;19083;
3458;0;0.803571428571;0.0;02131;
3459;0;0.321428571429;0.2;76266;
3460;0;0.0178571428571;0.2;10012;
3461;0;0.625;0.0;95409;
3462;1;0.446428571429;0.2;73160;
3463;0;0.446428571429;0.75;80301;
3464;1;0.446428571429;0.7;78251;
3465;0;0.446428571429;0.7;45383;
3466;0;0.446428571429;0.7;94306;
3467;0;0.446428571429;0.7;55421;
3468;0;0.446428571429;1.0;94546;
3469;0;0.803571428571;0.85;02176;
3470;0;0.625;0.85;49887;
3471;0;0.321428571429;0.2;80302;
3472;0;0.446428571429;0.3;33156;
3473;1;0.625;0.8;02472;
3474;0;0.625;0.55;10538;
3475;0;0.446428571429;0.7;33133;
3476;0;0.892857142857;0.0;44126;
3477;1;0.892857142857;0.05;10024;
3478;0;0.446428571429;0.35;10019;
3479;0;0.321428571429;0.2;78626;
3480;0;0.446428571429;0.0;59405;
3481;0;0.321428571429;0.2;94122;
3482;0;0.892857142857;0.85;08043;
3483;1;0.803571428571;0.35;30260;
3484;0;0.321428571429;0.2;28403;
3485;0;0.446428571429;0.0;94121;
3486;1;0.321428571429;0.0;98225;
3487;0;0.321428571429;0.2;60611;
3488;0;0.803571428571;0.85;80228;
3489;0;0.321428571429;0.2;60201;
3490;0;0.446428571429;0.0;74136;
3491;0;0.446428571429;0.8;28542;
3492;0;0.625;0.35;77005;
3493;0;0.446428571429;0.85;61350;
3494;0;0.446428571429;0.05;28607;
3495;0;0.321428571429;0.2;94608;
3496;0;0.625;0.25;92867;
3497;1;0.625;0.1;94109;
3498;0;0.446428571429;0.85;28052;
3499;0;0.446428571429;0.15;77006;
3500;0;0.625;0.35;20650;
3501;1;0.625;0.35;30309;
3502;1;0.321428571429;0.35;80503;
3503;0;0.321428571429;0.2;59715;
3504;0;0.321428571429;0.35;02215;
3505;1;0.446428571429;0.75;55455;
3506;0;0.321428571429;0.6;80503;
3507;0;0.446428571429;0.0;02472;
3508;0;0.321428571429;0.2;02151;
3509;0;0.321428571429;0.2;02115;
3510;1;0.321428571429;0.2;02142;
3511;0;0.892857142857;0.0;88004;
3512;0;0.321428571429;0.85;02140;
3513;0;0.446428571429;0.8;01890;
3514;0;0.321428571429;0.6;30318;
3515;0;0.625;0.15;55042;
3516;0;0.321428571429;0.2;42101;
3517;0;0.321428571429;0.6;53713;
3518;1;0.321428571429;0.35;11215;
3519;1;0.446428571429;0.7;11215;
3520;0;0.446428571429;0.0;40515;
3521;0;0.446428571429;0.0;53213;
3522;0;0.321428571429;0.0;97469;
3523;0;0.625;0.35;53404;
3524;1;0.446428571429;0.0;83355;
3525;1;0.321428571429;0.2;02142;
3526;0;0.625;0.1;62263-3004;
3527;0;0.446428571429;0.0;53213;
3528;0;0.625;0.25;41144;
3529;1;0.803571428571;0.05;97361;
3530;0;0.446428571429;0.0;77058;
3531;1;0.446428571429;0.55;55409;
3532;1;0.625;0.7;10028;
3533;0;0.446428571429;0.1;55344;
3534;0;0.625;0.85;68506;
3535;0;0.803571428571;0.9;77630;
3536;0;0.321428571429;0.2;57103;
3537;0;0.0178571428571;0.5;97402;
3538;0;0.625;0.0;40504;
3539;1;0.446428571429;0.2;77006;
3540;0;0.321428571429;0.85;57106;
3541;0;0.446428571429;0.15;02494;
3542;0;0.446428571429;0.75;14803;
3543;0;0.446428571429;0.85;60659;
3544;1;0.446428571429;0.2;92507;
3545;0;0.625;0.6;92507;
3546;0;0.446428571429;1.0;41706;
3547;0;0.625;0.8;94108;
3548;0;0.803571428571;0.35;92965;
3549;1;0.625;0.35;60137;
3550;0;0.446428571429;0.25;55447;
3551;1;1.0;0.0;98374;
3552;1;0.625;0.1;02879;
3553;0;0.625;0.8;61600;
3554;0;0.446428571429;0.75;15203;
3555;0;1.0;0.35;55430;
3556;0;0.446428571429;0.85;03038;
3557;0;0.321428571429;0.25;48185;
3558;0;0.321428571429;0.85;66044;
3559;0;0.321428571429;0.2;11364;
3560;1;0.446428571429;0.3;74105;
3561;0;0.625;0.7;63304;
3562;1;0.446428571429;0.3;32812;
3563;0;0.446428571429;0.1;33133;
3564;0;0.446428571429;0.55;02169;
3565;0;0.446428571429;0.9;53572;
3566;0;0.803571428571;0.0;53818;
3567;0;0.446428571429;0.7;54915;
3568;0;0.446428571429;0.0;98503;
3569;1;0.321428571429;0.1;48823;
3570;0;0.625;0.6;19050;
3571;0;0.321428571429;0.2;10044;
3572;0;0.625;0.55;04287;
3573;0;0.0178571428571;0.5;48867;
3574;1;0.625;0.3;33314;
3575;0;0.446428571429;0.9;54915;
3576;0;0.892857142857;0.35;68046;
3577;1;1.0;0.0;00231;
3578;0;0.892857142857;0.15;96714;
3579;0;0.321428571429;0.0;32219;
3580;1;0.321428571429;0.15;32219;
3581;0;0.321428571429;0.05;57382;
3582;1;0.625;0.0;52405;
3583;1;0.446428571429;0.45;41075;
3584;0;0.321428571429;0.0;76543;
3585;0;0.625;1.0;60640;
3586;0;0.625;1.0;60640;
3587;0;0.625;0.15;93611;
3588;0;0.446428571429;0.1;90068;
3589;1;0.803571428571;0.0;80010;
3590;1;0.321428571429;0.75;02115;
3591;0;0.625;0.3;96158;
3592;1;1.0;0.1;99701;
3593;1;0.446428571429;0.45;53719;
3594;0;0.0178571428571;0.0;02322;
3595;0;0.446428571429;0.0;85024;
3596;1;0.625;0.2;19104;
3597;0;0.446428571429;0.85;55446;
3598;0;1.0;0.05;90210;
3599;0;0.446428571429;0.8;97378;
3600;0;0.625;1.0;94506;
3601;1;0.625;0.15;95405;
3602;0;0.446428571429;0.6;55443;
3603;1;0.625;0.35;78704;
3604;1;0.0178571428571;0.5;02879;
3605;0;0.321428571429;0.6;60640;
3606;1;0.446428571429;0.75;02445;
3607;0;0.625;0.85;32506;
3608;1;0.625;0.45;02879;
3609;1;0.446428571429;0.85;48239;
3610;0;0.321428571429;0.3;30064;
3611;0;0.446428571429;0.1;84321;
3612;0;0.446428571429;0.7;29609;
3613;0;0.446428571429;0.0;37205;
3614;0;0.446428571429;0.0;45458;
3615;0;0.446428571429;0.85;76028;
3616;0;0.803571428571;0.0;33759;
3617;0;0.625;0.35;49034;
3618;0;1.0;0.85;22657;
3619;0;0.892857142857;0.8;97116;
3620;0;0.446428571429;0.35;94117;
3621;0;0.321428571429;0.2;33023;
3622;0;0.321428571429;0.05;02446;
3623;0;0.625;0.55;43209;
3624;0;0.446428571429;0.6;60068;
3625;0;0.321428571429;0.5;48439;
3626;0;0.446428571429;0.85;75075;
3627;1;0.625;0.05;85287;
3628;0;0.446428571429;0.35;78731;
3629;1;0.892857142857;0.35;10022;
3630;0;0.321428571429;0.2;77005;
3631;0;0.321428571429;0.2;77005;
3632;0;0.892857142857;0.55;33881;
3633;0;0.625;0.9;60441;
3634;0;0.892857142857;0.05;88001;
3635;0;0.892857142857;0.05;60062;
3636;0;0.446428571429;0.0;06708;
3637;0;0.446428571429;0.3;94127;
3638;0;0.446428571429;0.1;90038;
3639;0;0.321428571429;0.2;78250;
3640;0;0.625;0.35;02370;
3641;0;0.446428571429;0.0;92008;
3642;1;0.446428571429;0.35;98188;
3643;0;0.446428571429;0.85;22302;
3644;1;0.446428571429;0.55;53711;
3645;0;0.625;0.85;97232;
3646;0;0.625;1.0;98106;
3647;0;0.446428571429;0.35;80202;
3648;0;0.321428571429;0.2;85210;
3649;1;0.446428571429;0.0;94115;
3650;0;0.446428571429;0.0;60611;
3651;0;0.446428571429;0.7;98103;
3652;0;0.446428571429;0.6;94608;
3653;0;0.321428571429;0.75;96661;
3654;0;0.446428571429;0.85;94901;
3655;1;0.446428571429;0.35;94121;
3656;1;0.803571428571;0.25;34610;
3657;0;0.321428571429;0.85;95121;
3658;1;0.446428571429;0.35;07090;
3659;0;0.321428571429;0.2;29649;
3660;0;0.625;0.35;15137;
3661;0;0.625;0.6;08852;
3662;0;0.625;0.8;08753;
3663;1;0.625;0.45;17055;
3664;1;0.625;0.05;94043;
3665;0;0.446428571429;0.0;95903;
3666;0;0.803571428571;0.0;68144;
3667;1;0.0178571428571;0.5;10706;
3668;1;0.803571428571;0.35;33324;
3669;0;0.446428571429;0.7;60148;
3670;0;0.803571428571;0.7;55123;
3671;0;0.446428571429;0.2;98102;
3672;0;0.625;0.25;08406;
3673;0;0.446428571429;0.1;10003;
3674;0;0.446428571429;1.0;29205;
3675;0;0.625;0.35;06680;
3676;1;0.625;0.6;48109;
3677;1;0.446428571429;0.6;06906;
3678;0;0.446428571429;0.0;06880;
3679;0;0.446428571429;0.2;68108;
3680;1;0.446428571429;0.05;94939;
3681;0;0.446428571429;0.35;29662;
3682;1;0.892857142857;0.05;10706;
3683;0;0.446428571429;0.1;30606;
3684;0;0.446428571429;0.85;83713;
3685;0;0.446428571429;0.25;55100;
3686;0;0.446428571429;0.35;48070;
3687;1;0.892857142857;0.05;62221;
3688;0;0.321428571429;0.3;21202;
3689;0;0.446428571429;0.0;80906;
3690;0;0.321428571429;0.0;63116;
3691;0;0.446428571429;0.35;21030;
3692;0;0.625;0.85;89147;
3693;0;0.446428571429;0.75;94062;
3694;0;0.446428571429;0.6;28227;
3695;0;0.446428571429;0.1;98502;
3696;0;0.625;0.35;19149;
3697;0;0.446428571429;0.75;68516;
3698;0;0.446428571429;0.35;53202;
3699;1;1.0;0.15;30127;
3700;0;0.446428571429;0.7;10021;
3701;0;0.625;0.05;92614;
3702;0;0.625;0.75;53095;
3703;0;0.321428571429;0.6;97402;
3704;1;0.625;0.0;04255;
3705;0;0.803571428571;0.35;30076;
3706;0;0.446428571429;0.6;46725;
3707;1;0.321428571429;0.0;34744;
3708;0;1.0;0.35;30097;
3709;0;0.446428571429;0.6;89502;
3710;0;0.0178571428571;0.5;02818;
3711;0;0.625;0.0;32506;
3712;0;0.446428571429;0.85;60042;
3713;1;0.446428571429;0.35;22201;
3714;0;0.446428571429;0.85;92111;
3715;0;0.321428571429;0.25;55428;
3716;0;0.321428571429;0.6;36115;
3717;0;0.625;0.85;94533;
3718;0;0.892857142857;0.85;07728;
3719;0;0.446428571429;0.05;39759;
3720;0;0.803571428571;0.35;43065;
3721;0;0.446428571429;0.75;94065;
3722;0;0.446428571429;0.9;80538;
3723;0;0.446428571429;0.7;53048;
3724;0;0.625;0.3;77083;
3725;0;0.321428571429;0.2;32608;
3726;0;0.446428571429;0.85;92882;
3727;0;0.625;0.35;74401;
3728;0;0.321428571429;0.2;07030;
3729;0;0.321428571429;0.2;20037;
3730;0;0.446428571429;0.05;48911;
3731;0;0.446428571429;0.85;67443;
3732;0;0.446428571429;0.85;60153;
3733;0;0.321428571429;0.2;02777;
3734;0;0.321428571429;0.2;77840;
3735;0;0.446428571429;0.0;10009;
3736;0;0.625;0.05;44242;
3737;0;0.446428571429;0.7;37127;
3738;0;0.803571428571;0.35;01904-1355;
